job_id,job_title,agency,platform,field,industry,employment_type,exp_years_min,exp_years_max,exp_years_mid,start_date,closing_date,is_open,first_seen,last_seen,removed_at,job_description
17799118,"Temp Officer, Events Management (11 months)",National Research Foundation,hrp,Public Communications,Public Relations/Corporate Communications/Psychology,Contract,0,3,1.5000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"The National Research Foundation (NRF), a department under the Prime Minister's Office, sets the national direction for R&D and coordinates the research agenda of different agencies to transform Singapore into an innovative, entrepreneurial and knowledge-intensive economy."
17799120,"Temp Officer, Events Management & Communications (11 months)",National Research Foundation,hrp,Public Communications,Public Relations/Corporate Communications/Psychology,Contract,0,3,1.5000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"The National Research Foundation (NRF) is a department within the Prime Minister's Office, and we set the national direction for research, innovation and enterprise (RIE) by developing policies, plans and strategies; funding strategic initiatives that strengthen our scientific and technological capabilities, grow our RIE talent base, and achieve economic and national impact; and fostering RIE collaboration in Singapore and internationally."
17799526,Lecturer - Accounting [ITE College East] - 2 Year Contract,Institute of Technical Education,hrp,Academic Operations,Education,Fixed Terms,3,15,9.0000000000000000,2026-07-07 00:00:00+00,2026-07-27 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-27 13:23:59.965838+00,2026-07-27 13:23:59.965838+00,"</strong></p>As a Lecturer, your contributions go beyond teaching and facilitating learning. You will play a critical role in recognising and nurturing your students’ potential and their lifelong learning needs.<p></p><p><strong>"
17799527,"Senior Manager, Development Projects",National Heritage Board,hrp,"Science, Engineering & Technical",Building and Estate Management,Fixed Terms,8,12,10.0000000000000000,2026-07-07 00:00:00+00,2026-07-12 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"</strong></p>In this role, you will be part of the team to drive, manage and implement building development and fit-out works, in support of museum vision and goals. You will be working closely with users, stakeholders, consultants and contractors; be facilitating collaborative planning process and manage execution. You will appreciate the envisioned visitor experience and spatial narrative of the facility and its context as a key cultural node within the precinct and work with consultants to transform these requirements to achieve the outcome of providing an accessible, vibrant and well utilized social and cultural space.<p></p><p><strong>"
17799528,IRAS Management Associate Programme (Real Estate and Valuation),Inland Revenue Authority of Singapore,hrp,Accounting & Finance,Others,Fixed Terms,0,2,1.00000000000000000000,2026-07-07 00:00:00+00,2026-08-06 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-06 12:24:03.234234+00,2026-08-06 12:24:03.234234+00,"</strong></p>At IRAS, we believe that people are critical to our success.  We are committed to developing the potential of talented individuals through the IRAS Scholarships and the Management Associate Programme.<br>Our Management Associate Programme is designed to nurture and build our future leaders.<p></p><p><strong>"
17799529,School of Sports and Health – Project Staff (VisionKinetics – 6D Gait Analysis),Republic Polytechnic,hrp,Data Analysis & Data Mgt,Research and Analysis,Fixed Terms,2,5,3.5000000000000000,2026-07-07 00:00:00+00,2026-07-29 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-29 12:27:06.811655+00,2026-07-29 12:27:06.811655+00,"</strong></p>School of Sports and Health – Project Staff (“VisionKinetics – 6D (Single-Camera): Estimation of Joint Forces and Moments in Human Gait”)<br><br>School of Sports and Health, whose vision is to be the leading educator in the area of sports, health, invites applicants to join its motivated and passionate team.<br><br>We are looking for an individual to join our funded project. The Project Staff will join our faculty to assist in the research analysis of the ‘big data’ collected associated with human performance.<br><br>The Project Staff should possess strong interpersonal and project administrative skills. He/she will work closely with other project team members. <p></p><p><strong>"
17799530,"[LTA-QSC2] DEPUTY / ASSISTANT MANAGER, QUALITY SERVICE PLANNING",Land Transport Authority,hrp,Service Delivery,"InfoComm, Technology, New Media Communications",Fixed Terms,0,9,4.5000000000000000,2026-07-07 00:00:00+00,2026-08-06 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-06 12:24:03.234234+00,2026-08-06 12:24:03.234234+00,"</strong></p>DATA &amp; INSIGHTS ANALYST, QUALITY SERVICE PLANNING<p></p><p><strong>"
17799531,"Senior Manager, Digital Industry Singapore",Economic Development Board,hrp,Industry/Sector Development & Programme,Marketing/Business Development,Permanent,4,8,6.0000000000000000,2026-07-07 00:00:00+00,2026-08-27 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"</strong></p>[What the role is]<br><br>About EDB<br><br>The Singapore Economic Development Board (EDB), a government agency under the Ministry of Trade and Industry, is responsible for strategies that enhance Singapore’s position as a global center for business, innovation and talent. We undertake investment promotion and industry development, and work with international businesses, both foreign and local, by providing information, connection to partners and access to government incentives for their investments. Our mission is to create sustainable economic growth, with vibrant business and good job opportunities for Singapore.                <br><br>For more information on EDB, please visit www.edb.gov.sg.<br> <br>About Digital Industry Singapore (DISG)<br><br>The Digital Industry Singapore (DISG) office is a joint office comprising officers from EDB, ESG and IMDA to oversee Singapore’s efforts to build up its technology ecosystem. DISG drives job creation, capability building, enterprise development and internationalization across key local and international digital enterprises.<p></p><p><strong>"
17799532,Manager / Projects (Conservation) - Pulau Ubin,National Parks Board,hrp,"Science, Engineering & Technical","Sciences (e.g. life sciences, bio-technology etc.)",Fixed Terms,1,5,3.0000000000000000,2026-07-07 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,</strong></p>We are looking for an enthusiastic and self-motivated individual to join the team in Pulau Ubin.<p></p><p><strong>
17799533,"[LTA-T&ID] MANAGER / DEPUTY / ASSISTANT  MANAGER, EV REGULATIONS (DATA)",Land Transport Authority,hrp,"Regulation, Enforcement & Compliance",Policy Formulation,Fixed Terms,0,10,5.0000000000000000,2026-07-07 00:00:00+00,2026-09-02 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"</strong></p>MANAGER / DEPUTY / ASSISTANT  MANAGER, EV REGULATIONS (DATA)<p></p><p><strong>"
17799534,Senior Executive / Executive (Environmental Public Health Operations) – Contract,National Environment Agency,hrp,"Regulation, Enforcement & Compliance",Enforcement,Fixed Terms,1,2,1.5000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"</strong></p>The Central Regional Office (CRO) is the operational arm of the Environmental Public Health Group, handling a diverse range of environmental public health functions across Singapore.<p></p><p><strong>"
17799854,"Assistant Manager/ Manager (Global Office), NYC [1-year contract]",National Youth Council,hrp,"Community Development, Partnership & Eng",Social and Community Development,Contract,0,3,1.5000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"The Global Office (GO) team oversees the coordination of government-to-government youth relations and provides youth leaders with opportunities for representation at international and regional platforms. It also oversees the Asia-Ready Exposure Programme (AEP), which empowers youth to be Asia-ready by providing broad-based opportunities for meaningful exposure to ASEAN member states, China and India (ACI), and strengthening their competencies in building friendships and networks within the region. Through the various initiatives, GO supports NYC’s thrust in developing outstanding youth with informed perspectives, awareness of global and regional issues, and a heart for Singapore."
17799949,Investigation Officer (Compliance & Enforcement) - Claims Investigation,Central Provident Fund Board,hrp,Service Delivery,Enforcement,Contract,0,5,2.5000000000000000,2026-07-07 00:00:00+00,2026-08-31 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"At #TeamCPF, you’re not just joining a team; you are embracing a culture of excellence, collaboration, and meaningful impact. You will play a pivotal role in empowering over 4 million members to secure their retirement, healthcare, housing needs and better navigate life’s uncertainties.

We thrive on sharp minds and insightful decisions. Your ability to analyse and think critically isn't just valued; it's essential. Every choice you make contributes to our collective success.

Collaboration is our way of life. We believe in the power of effective partnerships and seamless communications across teams. Together, we amplify each other’s strengths and achieve remarkable results.

Our learning never stops. We encourage your inquisitiveness and courage to embrace new challenges head-on. Your agility, readiness to challenge conventions, embrace of data-driven strategies, dedication to learning and applying new skills fuels our innovation and progress.

At the core of everything we do lies a genuine desire to make a difference. We serve our community and support each other with compassion, empathy, and unwavering dedications. Every action we take is guided by a deep sense of purpose and a commitment to those we serve.

Join us at #TeamCPF! Together, let's redefine possibilities and leave a legacy that echoes for generations."
17799959,"Manager (Performance Management), Vendor & Partner Management, RPG/PCD",Ministry Of Social And Family Development,hrp,Social Services,Social and Community Development,Permanent/Contract,2,8,5.0000000000000000,2026-07-07 00:00:00+00,2026-08-24 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"Description of Group
Looking for a workplace with passion and commitment to empower and restore lives of the vulnerable population in Singapore? Join the Rehabilitation and Protection Group (RPG)!
Description of Division/Branch
RPG provides statutory intervention and leads in child protection and adult protection policies and processes to safeguard Children and Young Persons (CYPs) as well as Vulnerable Adults (VAs) in Singapore. The science and art of our work remain very much firmly rooted in keeping vulnerable persons safe from harm, working in partnership with families and stakeholders such as the schools, hospitals and other community partners. 
As part of the RPG/PSV family, the Partner & Capability Development (PCD) division drives evidence-based practice and capability building through applied research and effective strategies. We strengthen coordination of common services and enable holistic partner management to deliver comprehensive end-to-end service plans. The division serves as an enabler to our community partners whilst advancing trauma-informed practices to better support both staff and the social service sector. Through these efforts, we aim to enhance the quality and effectiveness of rehabilitation and protection services to safeguard the safety and well-being of individuals, families and vulnerable adults experiencing violence, abuse or neglect.
The Vendor and Partner Management (VPM) Branch exists to strengthen service management levers and uplift performance of service providers across specialist agencies, vendor services and out-of-home care programmes, ensuring high service standards and effective partnership management to enhance client outcomes in the protection ecosystem. Within the VPM Branch, the Performance Management Team drives division, branch and sector performance through service performance analysis and reviews, driving productivity and efficiency of key processes and overseeing corporate planning in the Division."
17799975,Clerk Executive (Parliamentary Clerks),Parliament of Singapore,hrp,Corporate Administration,Administration Support,Permanent/Contract,0,2,1.00000000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"You will be part of the Parliamentary Clerks Department that is responsible for maintaining records of proceedings of the House and its Select Committees and examining Bills, questions for oral/written answer, Motions, petitions, and other papers for presentation to ensure conformity with the House’s rules prescribed in the Standing Orders."
17800073,"Assistant Manager/Manager (Ops Admin), Ops INV & INT, RPG/OPS",Ministry Of Social And Family Development,hrp,Social Services,Social and Community Development,Permanent/Contract,0,6,3.0000000000000000,2026-07-07 00:00:00+00,2026-07-19 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-19 11:34:41.602528+00,2026-07-19 11:34:41.602528+00,"Description of Group: 

You will be part of the Rehabilitation and Protection Group (RPG) that undertakes the statutory functions in the rehabilitation of adult and youth offenders, and the protection of children, families and vulnerable adults (VAs). Guided by our mission to prevent harm, protect and rehabilitate individuals, and strengthen families at risk, RPG strives toward its vision of transformed lives and safe, thriving families. 
 
At RPG, you will find a dynamic and supportive environment dedicated to your professional growth in rehabilitation and protection work, while being part of the broader MSF community that invests in career development. You will have access to comprehensive training to build essential capabilities and deepen your expertise, ensuring you are equipped to make a meaningful impact.  

Whether you are exploring different career paths within RPG or the wider MSF network, you will receive the resources and support needed to reach your full potential. With carefully curated programs and initiatives, we invest in your development so you can thrive in a fulfilling and impactful career. 

Description of Division:

As part of the RPG family, the Protective Service (PSV)/Operations (Ops) Division is dedicated to safeguarding the safety and well-being of individuals vulnerable to abuse, neglect, or exploitation—including children, vulnerable adults, and families affected by domestic violence. We provide statutory interventions and supportive services for those who have been seriously harmed or are at high risk of serious harm, ensuring timely, coordinated responses to meet their needs and uphold their protection. 

Additionally, PSV/Ops play a key role in facilitating the child adoption process, ensuring the welfare of both the child and adoptive family. PSV/OPS adopts a holistic approach through early intervention, comprehensive assessments, case management, and crisis response. Our team works in close collaboration with social service agencies, healthcare professionals, law enforcement, and community partners to identify risks, develop safety plans and provide ongoing support."
17800089,"Intern, Internal Audit",Intellectual Property Office of Singapore,hrp,Audit,"Accounting, Audit, Finance",Internship,1,99,50.0000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,
17800127,"Assistant Director (Strategy and Women's Development), FCD/SWD",Ministry Of Social And Family Development,hrp,"Community Development, Partnership & Eng",Social and Community Development,Contract,6,10,8.0000000000000000,2026-07-07 00:00:00+00,2026-08-31 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"The Strategy and Women’s Development Division (SWD) is the national focal point on gender matters in Singapore, advancing women’s development through policy, partnerships, communications, and international engagement."
17800282,"Assistant Director, AI and Data Office",Ministry of Manpower,hrp,Policy & Planning,Organisation Development,Permanent/Contract,5,8,6.5000000000000000,2026-07-07 00:00:00+00,2026-08-15 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"The AI & Data Office (AIDO) drives the adoption of data and artificial intelligence across the Ministry of Manpower. As an Assistant Director, you will contribute to the development and implementation of initiatives that strengthen data capabilities, support AI adoption, and enable innovation across the organisation. You will work closely with stakeholders to identify needs, deliver projects and support the implementation of data- and AI-related programmes. This role offers the opportunity to work at the intersection of policy, operations, technology and data transformation."
17800336,Lead/ Senior Associate (Capability & Organisation Development),Ministry of Finance,hrp,Organisational Development,Organisation Development,Permanent/Contract,3,10,6.5000000000000000,2026-07-07 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"We are strengthening our people development capabilities and are seeking a versatile and motivated officer to support staff well-being, organisation development (OD) and leadership development / learning and development (L&D).

The role is designed to be broad-based, with the successful candidate focusing on one or more domains depending on organisational priorities and the individual’s strengths. The officer will partner stakeholders across the organisation to design and deliver initiatives that enhance employee engagement, organisational health and workforce capability."
17800342,Senior Associate/ Associate (Land & Infrastructure Programmes),Ministry of Finance,hrp,Policy & Planning,Policy Formulation,Permanent/Contract,0,10,5.0000000000000000,2026-07-07 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"In the Land & Infrastructure Programmes (LIP) Directorate, you will help shape Singapore’s future living environment by enabling infrastructure investments through the strategic allocation of manpower and funding resources, as well as other financing instruments."
17800346,"Manager, AI and Data Office",Ministry of Manpower,hrp,Policy & Planning,Organisation Development,Permanent/Contract,2,5,3.5000000000000000,2026-07-07 00:00:00+00,2026-08-15 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"The AI & Data Office (AIDO) drives the adoption of data and artificial intelligence across the Ministry of Manpower. As a Manager, you will contribute to the development and implementation of initiatives that strengthen data capabilities, support AI adoption, and enable innovation across the organisation. You will work closely with stakeholders to identify needs, deliver projects and support the implementation of data- and AI-related programmes. This role offers the opportunity to work at the intersection of policy, operations, technology and data transformation."
17800351,"Manager/Senior Manager, Data, ACE Group",Ministry of Manpower,hrp,Data Analysis & Data Mgt,"InfoComm, Technology, New Media Communications",Permanent/Contract,0,15,7.5000000000000000,2026-07-07 00:00:00+00,2026-08-14 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"The Assurance, Care and Engagement (ACE) Group works closely with stakeholders to enable a resilient ecosystem that supports the well-being of migrant workers, so that businesses have access to workers who are productive and appreciated by the community. This spans areas such as housing, healthcare, compliance, and contingency planning for the migrant worker sector.

As a Senior Data Analyst / Data Analyst in the Data and Ops Tech branch, you will play a key role in strengthening ACE Group's operational readiness through data integration, analytics, and the adoption of digital tools — enabling early issue detection, proactive monitoring, and evidence-based decision making. You will also have opportunities to collaborate with other MOM divisions on a broad range of data analytics and AI projects."
17801525,Manager (Intelligence Operations Processes),MINDEF,hrp,Data Analysis & Data Mgt,Research and Analysis,Permanent,0,3,1.5000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,You play a key role in ensuring the smooth end-to-end functioning of Joint Intelligence Directorate (JID) in wartime.
17801564,Manager (Manpower Operations) - Navy,MINDEF,hrp,Human Resources,Human Resources,Permanent,3,5,4.0000000000000000,2026-07-07 00:00:00+00,2026-09-04 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,You will be responsible for the manning and staffing of regular servicemen and National Servicemen (NSmen) in Naval Logistics Command (NELCOM) to ensure the highest state of manpower readiness. You will also conduct ad-hoc manpower operations and manage core functions to provide end-to-end National Service (NS) Human Resource (HR) and administrative support to NELCOM Squadrons and Units.
17801598,"Senior Assistant Director, Finance Division",Ministry of Trade and Industry,hrp,Accounting & Finance,"Accounting, Audit, Finance",Permanent/Contract,6,9,7.5000000000000000,2026-07-07 00:00:00+00,2026-09-06 00:00:00+00,t,2026-07-07 12:41:39.694012+00,2026-08-15 10:45:34.299911+00,,"We are seeking a skilled and motivated individual to join our team as a Finance Business Partner. In this role, you will play a pivotal role in providing advice and support to our customers on budgetary and financial matters to ensure that programmes are managed effectively and financial resources used optimally to achieve the desired outcomes."
17801606,Assistant Director (Professional Exchange & Outreach),MINDEF,hrp,Public Communications,"InfoComm, Technology, New Media Communications",Permanent,6,13,9.5000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,"You will drive Professional Military Education (PME) exchanges and strategic communications plans for SAFTI Military Institute (SAFTI MI). As the de facto Unit Information Officer for SAFTI MI, you will lead external engagement and communications efforts that build SAFTI MI's credibility and international standing."
17801622,Consultant Psychiatrist,MINDEF,hrp,Healthcare,Healthcare,Permanent,15,20,17.5000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,"You will provide consultant-level psychiatric care to Singapore Armed Forces (SAF) servicemen at the Psychological Care Centre, offering clinical expertise to shape SAF psychiatry policies and contributing to mental health education across the organisation."
17801644,Senior Executive (Finance & Logistics) - Navy,MINDEF,hrp,Transport & Logistics,Others,Permanent,5,10,7.5000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,"You will play a pivotal role in managing the logistical and financial resources for the Republic of Singapore Navy (RSN), ensuring compliance with governance policies and supporting operational planning and current operations."
17801722,Formation Safety Officer - Clementi,MINDEF,hrp,"Regulation, Enforcement & Compliance",Occupational Safety and Health,Permanent,6,13,9.5000000000000000,2026-07-07 00:00:00+00,2026-08-07 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,"You will serve as the principal staff advisor and coordinator to the Formation, leading the planning, organisation, direction and evaluation of all safety efforts. You will drive compliance across all Occupational Health and Safety (OHS) programmes, analyse divisional safety performance, and recommend improvements to strengthen the Command's safety culture."
17801950,Heritage Conservation Intern (Planning & Site Study),Urban Redevelopment Authority,hrp,Data Analysis & Data Mgt,Building and Estate Management,Internship,0,0,0.00000000000000000000,2026-07-07 00:00:00+00,2026-07-22 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-22 12:10:10.07621+00,2026-07-22 12:10:10.07621+00,"The Urban Redevelopment Authority (URA) is a statutory board under the Ministry of National Development (MND). As the custodian of Singapore’s built heritage, URA is responsible for recommending buildings for conservation, regulating restoration projects, and the planning and management of heritage districts. We also promote awareness of our built heritage and best practices in restoration and management of the buildings. 

Through our built heritage, we aim to connect the past, present and future generations of Singaporeans.

This role will be an internship under CUDG."
17802022,Planning Intern (Research and Master Planning),Urban Redevelopment Authority,hrp,Data Analysis & Data Mgt,Research and Analysis,Internship,0,0,0.00000000000000000000,2026-07-07 00:00:00+00,2026-07-23 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-23 12:08:46.17849+00,2026-07-23 12:08:46.17849+00,"URA's Physical Planning Group (PPG) is responsible for the short/medium term strategic use of land in Singapore. We focus on balancing economic growth with a quality living environment. Our prudent land use planning and good urban design has made Singapore one of the most liveable cities in Asia.

We prepare short/medium term land use plans to guide the physical development of Singapore by translating the broad strategies of the Long Term Plan. 

The Master Plan is the statutory land use plan which guides Singapore's development over the next 5 to 15 years. We review the Master Plan every five years. The Master Plan shows the permissible land use and density for developments in Singapore. Like the Concept Plan, the Master Plan is a collaborative effort between agencies to ensure that our development meets immediate economic and social needs while maintaining a good quality living environment.

For our planning, we divide Singapore into 5 Regions and 55 Planning Areas. We work with other relevant agencies to ensure that each Planning Area is well served by transport, amenities, community facilities, parks and recreational areas for the residents. We also manage the planning and development of future growth areas outside the City Centre i.e. Jurong Lake District, Paya Lebar Central and Kallang Riverside. In addition, we handle land use consultations from government agencies and undertake planning studies to improve the provision of services and optimise the use of land.

This internship will be under PPG."
17802073,"Manager, Insights and Customer Experience (MXDD) (1-yr Temp Contract)",SkillsFuture Singapore,hrp,Corporate Administration,Customer Service,Fixed Terms,1,3,2.0000000000000000,2026-07-07 00:00:00+00,2026-07-22 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-08 12:00:30.554075+00,2026-07-08 12:00:30.554075+00,"The Customer Experience (CX) team drives service delivery transformation across the One Contact Centre (OCC) and its digital channels, ensuring responsive and citizen-centric service aligned with organisational goals.

Key Responsibilities
As a Manager (Customer Experience), you will collaborate with CX professionals, service delivery providers, and key stakeholders to drive service excellence across OCC and its digital channels, shaping how SWDA serves its citizens through quality assurance, live chat operations, and continuous service improvement."
17802074,Corporate Services Intern,Urban Redevelopment Authority,hrp,Corporate Administration,Corporate Strategy/Top Management,Internship,0,0,0.00000000000000000000,2026-07-07 00:00:00+00,2026-07-23 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-23 12:08:46.17849+00,2026-07-23 12:08:46.17849+00,"The department provides a wide range of business support services to staff, tenants, visitors, and the public. Its main goal is to deliver efficient, professional, and friendly services that support daily operations and help build a customer-focused and people-oriented organisation. It ensures that staff have the resources, information, and environment they need to work effectively. Its core functions include managing information, property, and office support services. This involves safeguarding important records and supporting research needs, maintaining buildings and spaces to ensure a safe and comfortable environment, and providing office services such as telephony, asset tracking, and supplies. Together, these services help keep the organisation running smoothly and support both staff and operational needs.

This internship will be under CDG."
17802075,Executive /Senior Executive (Enforcement & Operations) - 6 to 11-month Contract,Ministry of Law,hrp,"Regulation, Enforcement & Compliance",Enforcement,Contract,0,8,4.0000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-07 12:41:39.694012+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"The Anti-Money Laundering / Countering the Financing of Terrorism Division (ACD) is responsible for the implementation of the anti-money laundering / countering the financing of terrorism/ countering proliferation financing (AML/CFT/CPF) regulatory regime for sectors regulated by the Ministry of Law (MinLaw), namely the precious stones and precious metals dealers (PSMDs), law practice entities, trustees, pawnbrokers, and moneylenders."
17802465,Manager/ Senior Manager (Community Outreach),Ministry of Digital Development and Information,hrp,"Community Development, Partnership & Eng",Public Relations/Corporate Communications/Psychology,Permanent/Contract,2,10,6.0000000000000000,2026-07-07 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"The candidate will support the planning and execution of strategic communications initiatives relating to Malay/Muslim Affairs. He/she needs to adopt a Whole-of-Government perspective to advance broader national priorities and policy objectives.

The candidate will support the Department’s communications and engagement efforts, including media relations, public engagement, marketing communications, digital and social media engagement, event management, and stakeholder engagements. This includes working closely with internal and external stakeholders across Government, community organisations and media partners to strengthen public understanding and trust."
17803199,"Planning Officer, Education Policy Branch",Ministry of Education,hrp,Policy & Planning,Education,Contract,0,10,5.0000000000000000,2026-07-07 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"As a Planning Officer in the Education Policy Branch in the Planning Division, you will play an active role in the formulation, review and implementation of key education policies and reforms to support MOE’s work in the general education space."
17803551,"Assistant Manager (Early Talent), Corporate Services (Temp – 1 Year)",Cyber Security Agency of Singapore,hrp,Human Resources,"InfoComm, Technology, New Media Communications",Contract,2,5,3.5000000000000000,2026-07-07 00:00:00+00,2026-08-31 00:00:00+00,t,2026-07-08 12:00:30.554075+00,2026-08-15 10:45:34.299911+00,,"What the role is: As a member of CSA’s Early Talent team within Corporate Services, you can look forward to making a direct impact on the nation’s cybersecurity ecosystem as you meaningfully engage early tech talents from all walks of life throughout their recruitment journey.

 

This role is crucial in providing timely administrative and logistical support to the team’s recruitment of early tech talent and in-program operations. This role also involves stakeholder engagement, stakeholder management as well as in-house event operations support."
17804329,Payroll Manager - 1yr contract,JTC Corporation,hrp,Human Resources,Human Resources,Fixed Terms,0,8,4.0000000000000000,2026-07-07 00:00:00+00,2026-07-12 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"As Payroll Manager, you will be the backbone of our people operations — ensuring every JTC employee is compensated accurately, compliantly, and on time. You will lead end-to-end payroll operations while driving continuous improvements to our payroll systems and processes, partnering closely with HR, Finance, and Technology teams to deliver a seamless employee experience."
17804337,Talent Management Manager - 1yr contract,JTC Corporation,hrp,Human Resources,Human Resources,Fixed Terms,0,8,4.0000000000000000,2026-07-08 00:00:00+00,2026-07-12 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"As Talent Management Manager, you will drive JTC's talent identification, development, and succession planning agenda. You will design and implement frameworks that ensure JTC has a strong pipeline of high-potential officers ready to take on leadership and pivotal roles — today and in the future."
17804390,Performance and Rewards Manager  - 2yr contract,JTC Corporation,hrp,Human Resources,Human Resources,Fixed Terms,0,8,4.0000000000000000,2026-07-08 00:00:00+00,2026-07-12 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"As Performance and Rewards Manager, you will oversee JTC's performance management and total rewards frameworks, ensuring that our officers are recognised and rewarded in a manner that is equitable, competitive, and aligned to organisational goals. You will lead key annual exercises and partner with senior leadership to continuously evolve our rewards philosophy."
17804714,Senior Manager / Manager (Organisational Development),Health Sciences Authority,hrp,Human Resources,Human Resources,Fixed Terms,3,5,4.0000000000000000,2026-07-08 00:00:00+00,2026-07-19 00:00:00+00,f,2026-07-08 12:00:30.554075+00,2026-07-19 11:34:41.602528+00,2026-07-19 11:34:41.602528+00,"</strong></p>You will lead and deliver organisation-wide organisational development (OD) and employee engagement initiatives to support HSA’s transformation journey and desired organisational culture. You will partner stakeholders across the organisation to design and implement people interventions that strengthen employee engagement, change readiness, internal communications, and corporate social responsibility efforts.<p></p><p><strong>"
